"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: insertsPerInvocation","Param: keyPayloadSize","Param: liveSet","Param: lookupsPerInvocation","Param: replacementsPerInvocation","Param: retirementsPerInvocation","Param: valuePayloadSize"
"org.openjdk.bench.weakvaluehashmap.QueueWeakValueHashMapBenchmark.cleanup","thrpt",1,10,113570.085517,31856.587012,"ops/s",,64,50000000,512,256,1024,256
"org.openjdk.bench.weakvaluehashmap.QueueWeakValueHashMapBenchmark.insert","thrpt",1,10,1144070.064645,25419.529770,"ops/s",8,64,50000000,512,256,1024,256
"org.openjdk.bench.weakvaluehashmap.QueueWeakValueHashMapBenchmark.lookup","thrpt",1,10,7821.693473,28.034515,"ops/s",,64,50000000,512,256,1024,256
"org.openjdk.bench.weakvaluehashmap.QueueWeakValueHashMapBenchmark.replace","thrpt",1,10,4094.999821,1371.079642,"ops/s",,64,50000000,512,256,1024,256
