"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: keyPayloadSize","Param: liveSet","Param: lookupsPerInvocation","Param: replacementsPerInvocation","Param: retirementsPerInvocation","Param: valuePayloadSize"
"org.openjdk.bench.weakvaluehashmap.NoQueueWeakValueHashMapBenchmark.cleanup","thrpt",1,5,7505.081533,2459.068305,"ops/s",64,4096,32,8,16,256
"org.openjdk.bench.weakvaluehashmap.NoQueueWeakValueHashMapBenchmark.lookup","thrpt",1,5,526924.773878,3005.046195,"ops/s",64,4096,32,8,16,256
"org.openjdk.bench.weakvaluehashmap.NoQueueWeakValueHashMapBenchmark.mixed","thrpt",1,5,4581.678258,886.695048,"ops/s",64,4096,32,8,16,256
"org.openjdk.bench.weakvaluehashmap.NoQueueWeakValueHashMapBenchmark.replace","thrpt",1,5,1338139.747982,691638.465650,"ops/s",64,4096,32,8,16,256
